# Source: UKWAC
Spirit	power	79
Spirit	presence	32
Spirit	role	12
Spirit	testimony	6
Spirit	witness	4
Spirit	work	97
SpoFit	card	3
sponsor	drug	3
sponsor	involvement	3
sponsor	logo	17
sponsor	mark	7
sponsor	name	43
sponsor	product	6
sponsor	products	3
sponsor	website	10
sport	bid	3
sport	development	6
sport	history	44
sport	integrity	3
sport	popularity	3
sport	profile	3
sport	world	3
sportsman	chances	4
sportsmen	paradise	8
spot	fines	3
spot	information	3
spouse	attention	21
spouse	entitlement	3
spouse	pension	70
spouse	rights	3
sprinters	teams	3
square	size	3
squatter	application	6
SSC	decision	6
SSC	Opinion	3
staff	ability	3
staff	commitment	4
staff	computers	6
staff	enthusiasm	3
staff	knowledge	3
stag	antlers	5
stag	head	52
Stage	newspaper	6
stages	model	3
stags	heads	6
stakeholder	values	3
stakeholders	views	9
stalker	path	23
stalkers	path	4
stalkers	track	3
standard	background	6
Standard	Corp	6
Standard	Corp.	26
standard	group	3
Standard	index	32
standard	ratification	3
stands	rail	15
star	atmosphere	3
star	constellation	6
star	core	9
star	distance	5
star	equator	3
star	image	3
star	life	17
star	light	24
star	mass	9
star	name	9
star	spectrum	11
star	surface	9
star	temperature	6
stars	tennis	3
Start	button	3
starter	gun	18
starter	pistol	3
starter	team	4
state	ability	23
state	attempts	3
state	attorney	3
state	authority	3
state	budget	3
state	Capital	11
state	capital	3
state	claim	3
state	constitution	11
state	contribution	3
state	control	4
state	decision	7
state	development	3
state	duty	14
State	duty	6
state	economy	26
state	effort	6
state	entitlement	3
state	existence	10
state	expense	3
state	explanation	6
state	exposure	5
state	failure	3
state	governor	11
state	history	14
state	information	3
state	institutions	11
state	interest	10
state	interests	19
state	intervention	4
state	job	3
state	landmark	3
state	law	6
state	laws	24
state	leadership	3
state	legislature	8
state	minority	5
state	monopoly	11
state	name	9
state	need	4
state	obligation	3
state	obligations	10
state	plans	3
state	policy	3
state	population	11
state	power	13
state	powers	7
state	prerogative	3
state	project	4
state	resources	3
state	responsibility	9
state	right	10
state	role	58
state	senate	3
state	tax	8
state	use	6
statement	Boys	19
statement	I	27
states	proposals	3
statesman	knowledge	8
station	application	3
station	audience	3
station	broadcasts	3
station	existence	3
station	façade	3
station	history	7
station	launch	3
station	life	3
station	location	9
station	name	15
station	opening	3
station	output	7
station	owners	3
station	playlist	4
station	website	18
stationmaster	house	10
statistician	pen	4
stealth	em	4
steamer	crew	3
steroid	boost	3
stewards	inquiry	6
stickmaker	craft	6
stock	performance	32
stock	price	30
stockholders	meeting	6
stone	weight	3
stop-start	approach	4
store	design	3
store	opening	10
store	owner	3
store	website	6
storm	eye	3
storm	run	9
story	characters	6
story	climax	4
story	conclusion	8
story	content	6
story	credibility	4
Story	Ending	14
story	hero	3
story	inside	3
story	interiority	3
story	protagonist	4
story	themes	3
story	title	4
Storyteller	Art	3
storyteller	role	3
storyteller	visit	3
stranger	car	12
stranger	door	3
stranger	doorstep	6
stranger	eyes	3
stranger	face	6
stranger	hand	12
stranger	house	13
stranger	life	4
stranger	words	6
strategy	aims	12
strategy	implementation	6
Strategy	objectives	3
strategy	success	7
strategy	vision	3
stream	data	4
stream	locale	3
Street	plunge	6
street	website	6
striker	ball	58
striker	cross	3
striker	end	6
striker	future	3
striker	name	3
striker	services	6
striker	shot	15
string	baseline	4
strumpet	fool	3
student	abilities	46
student	ability	410
student	absence	23
student	access	3
student	account	36
student	achievement	29
student	achievements	14
student	address	8
student	advantage	14
student	adviser	3
student	age	4
student	agreement	3
student	answer	38
student	answers	4
student	appeal	5
student	appearance	6
student	application	24
student	approach	7
student	aptitude	4
student	area	33
student	arrival	10
student	assessment	38
student	assignment	9
Student	Association	3
student	attainment	6
student	attempt	9
student	attendance	56
student	attention	31
student	awareness	23
student	background	94
student	behalf	51
student	behaviour	23
student	body	4
Student	Book	21
student	book	3
student	bookshelf	4
student	candidature	3
student	capabilities	4
student	capability	3
student	capacity	33
student	care	3
student	career	44
student	carer	3
student	case	34
student	choice	188
student	choosing	7
student	circumstances	29
student	college	19
student	commitment	3
student	competence	32
student	complaint	6
student	comprehension	6
student	computer	12
student	condition	12
student	conduct	9
student	confidence	14
student	confidentiality	3
student	consent	33
student	contribution	22
student	contributions	3
student	control	28
student	country	15
student	course	145
student	curriculum	23
student	death	12
student	decision	8
student	degree	33
student	department	10
student	departure	3
student	desk	5
student	details	12
student	development	42
student	difficulties	90
student	Director	3
student	disability	65
student	disappearance	5
student	discretion	3
student	dissertation	10
student	domicile	3
student	dossier	12
student	draft	4
student	education	56
student	effectiveness	3
student	efforts	10
student	employability	6
student	employer	42
student	employment	3
Student	English-Sanskrit	3
student	enjoyment	6
student	enrolment	6
student	enthusiasm	5
student	entry	16
student	essay	10
student	expenses	3
student	experience	138
student	failure	26
student	family	26
student	favour	6
student	feelings	3
student	fees	7
student	field	5
student	file	68
student	findings	6
student	fitness	14
student	GP	4
student	grant	7
student	grasp	12
student	ground	3
student	guide	45
Student	Handbook	37
student	head	6
student	health	20
student	home	47
student	identity	23
student	impairment	6
student	income	34
student	individuality	6
student	institution	4
student	interest	41
student	interests	35
student	involvement	6
student	knowledge	179
student	language	7
student	learning	50
student	letter	3
student	level	42
student	life	71
student	limitations	4
student	living	3
student	loan	4
student	log	4
student	machine	3
student	mark	4
student	mark(s	4
student	marks	10
student	mentor	4
student	mind	23
student	motivation	5
student	name	136
student	need	18
student	needs	131
student	notebook	3
student	notes	10
student	opinion	9
student	opportunity	3
student	parent	6
student	parents	24
student	Part	3
student	participation	10
student	PC	4
student	perception	18
student	performance	349
student	period	17
student	permission	28
student	perspective	91
student	piece	5
student	place	35
student	placement	13
student	point	61
student	portfolio	6
student	potential	17
student	practice	19
student	preparation	3
student	presentation	3
student	problem	12
student	problems	90
student	profile	4
Student	Program	3
student	program	4
student	programme	130
student	progress	385
student	progression	12
student	project	36
student	property	9
student	qualifications	3
student	range	4
student	reading	4
student	record	83
student	records	3
student	reflection	3
student	registration	55
student	report	9
student	request	11
student	requirements	9
student	research	80
student	response	36
student	responsibility	182
student	result	3
student	results	8
student	return	3
student	right	25
student	rights	3
student	role	11
student	room	40
student	satisfaction	3
student	school	3
student	School	6
student	screen	11
student	script	6
student	selection	3
student	sense	3
student	situation	3
student	skills	65
student	spouse	4
student	stage	4
student	statement	7
student	status	24
student	stay	6
student	strengths	14
student	studies	69
student	study	42
student	submission	3
student	success	6
student	supervisor	120
student	support	3
student	surname	3
student	text	4
student	thesis	33
student	thinking	3
student	thought	3
student	time	75
student	topic	3
student	training	38
student	transcript	38
student	translation	4
student	tuition	7
student	tutor	30
student	understanding	158
Student	Union	24
student	union	7
student	use	13
student	username	10
student	view	28
student	visa	4
student	voice	3
student	welfare	3
student	work	419
student	workload	3
student	workplace	19
student	writing	3
student	year	66
students	abilities	25
students	ability	150
students	achievement	8
students	achievements	25
students	activities	6
students	adoption	4
students	age	3
students	agents	3
students	answers	16
students	appreciation	3
students	approach	13
Students	Area	3
students	assessment	8
Students	Assessor	3
students	assignments	3
students	association	17
Students	Association	260
students	attention	33
students	attitude	7
students	attitudes	6
students	awareness	31
students	background	8
students	behaviour	5
Students	board	3
Students	book	3
students	capabilities	3
students	capacity	4
students	charity	3
students	choice	14
students	comments	32
students	commitment	7
students	companion	17
students	conceptualisations	12
students	concerns	9
students	confidence	19
students	contribution	4
students	course	14
students	creativity	3
students	design	3
students	development	89
students	education	11
students	engagement	5
students	enthusiasm	4
students	evaluations	3
students	expectations	6
students	experience	138
students	experiences	50
students	families	6
students	fees	4
students	guide	23
Students	Handbook	6
students	ideas	7
students	interest	41
students	interests	33
Students	JobShop	3
students	keystrokes	12
students	knowledge	145
students	language	6
students	learning	92
students	level	23
students	lives	10
students	marks	5
students	minds	18
students	motivation	9
students	movement	3
students	names	8
students	needs	81
students	notes	3
students	opinions	9
students	papers	6
students	perception	24
students	perceptions	55
students	performance	46
students	perspective	49
students	point	31
students	preferences	3
students	presence	4
students	programme	9
Students	Progress	3
students	progress	53
students	projects	3
students	questions	35
students	reactions	3
students	record	6
students	research	15
students	residence	6
students	response	6
students	responses	57
students	responsibility	24
students	results	3
students	rights	6
students	rooms	4
Students	Show	3
students	skills	36
students	solutions	3
students	study	3
students	success	4
students	thinking	3
students	time	28
students	understanding	128
Students	Union	2373
students	Union	3
students	union	537
Students	union	6
students	unions	22
Students	Unions	24
students	university	3
students	use	35
students	view	14
students	views	26
students	willingness	6
students	work	204
students	writing	3
studio	work	6
study	aim	11
study	author	8
study	authors	91
study	conclusions	13
study	findings	141
study	objectives	3
study	purpose	6
study	recommendations	3
study	researchers	5
study	results	8
stumblin	block	3
style	cross-reference	3
sub	bench	14
sub-committee	report	4
sub-contractor	employment	3
sub-group	thinking	3
sub-panel	criteria	6
sub-panel	range	6
subform	price	3
subject	ability	6
subject	action	3
subject	attention	3
subject	body	11
subject	brain	6
subject	condition	3
Subject	Conference	3
subject	consent	6
subject	development	5
subject	directory	3
subject	duty	3
subject	experience	10
subject	eye	3
subject	eyes	13
subject	face	22
subject	groups	3
subject	head	7
subject	identity	4
subject	knowledge	3
subject	level	7
subject	life	25
subject	mind	13
subject	movements	3
subject	name	6
subject	nose	4
subject	position	3
subject	resistance	3
subject	response	4
subject	rights	3
subject	status	3
subject	threshold	6
subject	understanding	3
submarine	presence	3
submariner	experience	3
submit	button	9
subs	bench	29
Subscriber	access	3
subscriber	account	4
subscriber	premises	7
subscriber	property	3
subscribers	area	3
Subscribers	Edition	8
substitute	bench	19
substitute	role	3
substitutes	bench	100
sucker	pay-off	9
sufferer	body	3
sufferer	life	9
sufferer	mind	6
summer	afternoon	42
summer	blockbuster	6
summer	day	343
summer	drought	6
summer	eve	9
summer	evening	171
summer	event	6
summer	events	25
summer	fair	3
summer	festival	4
summer	festivals	14
summer	football	7
summer	heat	3
summer	morning	10
summer	night	17
summer	programme	3
summer	show	3
summer	sun	8
summer	T4	3
summer	top	17
summer	total	23
summer	tour	6
summer	tournament	31
summer	weather	3
summer	work	7
summit	agenda	3
sun	activity	8
sun	altitude	9
sun	atmosphere	7
sun	burning	3
sun	comin	3
sun	corona	13
sun	declination	3
sun	direction	8
sun	disc	39
sun	disk	18
sun	energy	216
sun	face	7
sun	glare	29
sun	heat	134
sun	image	3
sun	irradiance	7
sun	light	62
sun	output	3
sun	path	28
sun	position	39
sun	power	3
sun	radiation	48
sun	rays	571
sun	spectrum	3
sun	surface	34
sun	ultra-violet	3
sun	warmth	12
super	engine	20
super	grades	3
superintendent	house	6
supervisor	attention	3
supervisor	bank	3
supervisor	duty	3
supervisor	office	4
supervisor	report	14
supervisor	responsibility	9
supervisor	role	21
supplier	ability	6
supplier	address	6
supplier	attitude	3
supplier	barcode	3
supplier	business	3
supplier	capacity	3
supplier	claim	23
supplier	control	22
supplier	country	4
supplier	details	3
supplier	experience	6
supplier	insight	3
supplier	invoice	6
supplier	label	22
Supplier	liability	3
supplier	liability	70
supplier	name	13
supplier	negligence	3
supplier	performance	8
supplier	plans	3
supplier	point	6
supplier	premises	8
supplier	products	6
supplier	proposal	10
supplier	responsibility	4
supplier	site	6
supplier	terms	18
supplier	website	44
suppliers	conditions	3
Supporters	Association	3
supporters	club	76
supporters	coach	6
supporters	director	3
supporters	group	3
supporters	names	6
supporters	representative	3
supporters	trust	29
surfer	paradise	25
surgeon	duty	3
surgeon	hand	3
surgeon	knife	82
surgeon	knot	6
surgeon	preference	3
surgeon	scalpel	15
surgeon	skill	3
Surgery	tips	3
survey	authors	3
survey	findings	104
survey	history	7
survey	respondents	9
survey	results	25
survey	website	6
surveyor	chain	3
surveyor	fee	13
surveyor	fees	3
surveyor	qualifications	3
surveyor	report	81
surveyors	fees	6
surveyors	table	4
survivor	estate	3
survivor	income	3
survivor	pension	19
survivors	photo	4
suspect	consent	4
suspect	fingerprints	6
suspect	home	4
suspect	house	3
suspect	identity	7
suspect	solicitor	7
Sustainability	criteria	3
swimmer	time	3
sword	point	3
symbol	value	3
synaesthete	perceptions	3
synapsis	checkpoint	4
syndicate	funds	3
system	ability	78
system	architecture	6
system	behaviour	30
system	capabilities	11
system	capability	4
system	capacity	3
system	data	3
system	database	6
system	design	30
system	development	21
system	dynamics	3
system	effectiveness	3
system	failure	6
system	functionality	20
system	hardware	32
system	integrity	4
system	knowledge	3
system	language	4
system	lifecycle	3
system	memory	6
system	operation	16
system	parameters	3
system	performance	46
system	privileges	3
system	progress	6
system	reliability	3
system	response	3
system	security	36
system	shortcomings	3
system	software	6
