# Source: GUM corpus (see licenses)
any answers|any reply	coref
a little while|a short while	coref
traditional methods|traditional means	coref
these tragedies|such tragedies	coref
non-governmental organisations|nongovernmental organizations	coref
the implementing measures|the implementing rules	coref
greater coordination|better coordination	coref
ability to govern|governing capability	coref
a prison term|a prison sentence	coref
the government 's request|the request of the government	coref
europe and america|europe and the us	coref
the commission 's views|the view of the commission	coref
the commission 's view|the view of the commission	coref
appropriate measures|the required measures	coref
principal victims|primary victims	coref
its main objective|the key objective	coref
expanded mandate|extended mandate	coref
its main objectives|the key objectives	coref
two month period|period of two months	coref
right lessons|necessary lessons	coref
hanoun , northern gaza strip|hanoun , north of gaza strip	coref
and other topics|and other issues	coref
such reports|these reports	coref
a precondition|a prerequisite	coref
such report|these reports	coref
atmospheric pollution|air pollution	coref
urban centre|urban areas	coref
such a distinction|this distinction	coref
urban centres|urban areas	coref
main factors|key factors	coref
an informed decision|an informed choice	coref
ppe-de group|epp-ed group	coref
the argentine delegation|the delegation of argentina	coref
six-party talks|six-way talks	coref
disputed issue|particular dispute	coref
structural support|structural aid	coref
this movie|this film	coref
genetic testing|genetic tests	coref
to 10|to ten	coref
midterm briefing|midterm report	coref
and other issues|and other topics	coref
than 30|than thirty	coref
norms and rules|standards and norms	coref
norms and rules|standards and norms	coref
steering position|steering station	coref
workers '|staff members and workers	coref
approximately eight|approximately 8	coref
% of clients|percent of clients	coref
all those colleagues|all my fellow members	coref
adverse impacts|adverse effects	coref
the accident|the incident	coref
the accidents|the incidents	coref
around 30 %|approximately 30 %	coref
those recommendations|such recommendations	coref
the accession of turkey|turkey 's accession	coref
foreign labour|imported labour	coref
worst forms of child labour|worst forms of labour	coref
decisive contribution|crucial contribution	coref
education services|educational services	coref
cross-border links|cross-boundary links	coref
parliament 's approval|parliamentary approval	coref
inter-agency committee|inter-agency commission	coref
around 400|some 400	coref
young persons|the young people	coref
important factors|major factors	coref
september 11th attacks|september 11 attacks	coref
expected benefits|anticipated benefits	coref
urban areas|urban settings	coref
absence of consensus|lack of consensus	coref
greater transparency|increasing transparency	coref
greater transparency|increased transparency	coref
archival records|archival materials	coref
above-mentioned issues|above matters	coref
second evaluation|second assessment	coref
almost 75|close to 75	coref
realistic goal|realistic objective	coref
preliminary assessment|preliminary evaluation	coref
expiration date|expiry dates	coref
expiration date|expiry date	coref
some 20,000|approximately 20,000	coref
application of the convention|implementation of the convention	coref
detailed information|full details	coref
concrete steps|concrete measures	coref
government of nova scotia|province of nova scotia	coref
indian prime minister atal behari vajpayee|indian prime minister atal bihari vajpayee	coref
