Slaughter	person	person
Slavgorod	place	town/inanim
Slavonski Brod	place	town/inanim
Slavuta	place	town/inanim
Slavyansk-na-Kubani	place	town/inanim
Slawi	place	town/inanim
Sleaford	place	town/inanim
Sleepwalking	abstract	disease/inanim
Sleman	place	town/inanim
Slidell	place	town/inanim
Sliedrecht	place	town/inanim
Sligo	place	town/inanim
Sligo Post	organization	newspaper/inanim@
Sligo Weekender	organization	newspaper/inanim@
Slingshot!	organization	newspaper/inanim@
Sliven	place	town/inanim
Slobodka	place	town/inanim
Slobodna Dalmacija	organization	newspaper/inanim@
Slobodni tjednik	organization	newspaper/inanim@
Slobodskoy	place	town/inanim
Slobozia	place	town/inanim
Slonim	place	town/inanim
Slough	place	city/inanim
Slovakia	place	country/inanim
Slovenia	place	country/inanim
Sloviansk	place	city/inanim
Slutsk	place	town/inanim
Slyudyanka	place	town/inanim
Smach Mean Chey	place	town/inanim
small amount	quantity	quantity
small business	place	place/inanim
small tools	object	object/inanim
small villages	place	place/inanim
smaller boxes	object	object/inanim
Smalling	person	person
smallpox	abstract	abstract/inanim
Smallpox	abstract	disease/inanim
Smara	place	town/inanim
Smarhon’	place	town/inanim
Smederevo	place	town/inanim
Smederevska Palanka	place	town/inanim
Smila	place	town/inanim
Smith's Weekly	organization	newspaper/inanim@
Smithfield	place	town/inanim
Smithsonian \'s National Air and Space Museum	place	place/inanim
Smithtown	place	town/inanim
Smoky Mountain News	organization	newspaper/inanim@
Smoky Mountain Sentinel	organization	newspaper/inanim@
Smolensk	place	city/inanim
Smolyan	place	town/inanim
smugness	abstract	abstract/inanim
SMYRNA	place	place/inanim
Smyrna	place	town/inanim
snacks	object	object/inanim
snail	animal	animal
Snakebite	abstract	disease/inanim
snakes	animal	animal
Snbehnke	person	person
Sneaker	object	object/inanim
Snecma	organization	organization
Sneek	place	town/inanim
Snellville	place	town/inanim
Snezhinsk	place	town/inanim
Snina	place	town/inanim
Sniper	place	place/inanim
snippets	abstract	abstract/inanim
Snizhne	place	town/inanim
SNY	organization	organization
so many	person	person
so many girls	person	person
Soacha	place	city/inanim
Soanierana Ivongo	place	town/inanim
Soanindrariny	place	town/inanim
soap	substance	substance
soaps	substance	substance
soapsuds	substance	substance
Soavinandriana	place	town/inanim
Soba	place	town/inanim
Sobinka	place	town/inanim
Sobradinho	place	town/inanim
Sobral	place	city/inanim
Sobue	place	town/inanim
Socastee	place	town/inanim
Sochaczew	place	town/inanim
Sochaux	place	place/inanim
Sochi	place	city/inanim
Social-Demokraten	organization	newspaper/inanim@
Socialist	organization	organization
Socialist Organiser	organization	newspaper/inanim@
Socialists	organization	organization
Socorro	place	town/inanim
Socorro Mission Number 1 Colonia	place	town/inanim
Sodhra	place	town/inanim
sodium carbonate	substance	chemical/inanim@
Soe	place	town/inanim
Soest	place	town/inanim
Sofia	place	capital/inanim
Sofifi	place	town/inanim
Sofo-Birnin-Gwari	place	town/inanim
Sofrino	place	town/inanim
Sogamoso	place	city/inanim
Sohāgpur	place	town/inanim
Sohag	place	city/inanim
Sohna	place	town/inanim
Soho	organization	organization
Soignies	place	town/inanim
soil	substance	substance
Soio	place	town/inanim
Soissons	place	town/inanim
Soisy-sous-Montmorency	place	town/inanim
Sojītra	place	town/inanim
Sojat	place	town/inanim
Sokółka	place	town/inanim
Sokal’	place	town/inanim
Sokaraja	place	town/inanim
Sokcho	place	town/inanim
Sokhumi	place	town/inanim
Sokołów Podlaski	place	town/inanim
Soko	place	town/inanim
Sokodé	place	city/inanim
Sokol’niki	place	town/inanim
Sokol	place	town/inanim
Sokolov	place	town/inanim
Sokoni	place	town/inanim
Sokoto	place	city/inanim
Solânea	place	town/inanim
Solāpur	place	city/inanim
Sol’-Iletsk	place	town/inanim
Sol	organization	newspaper/inanim@
Solan	place	town/inanim
Solana	place	town/inanim
Solano	place	town/inanim
sold me two books	event	event/inanim
Solec Kujawski	place	town/inanim
Soledad	place	town/inanim
Soledad Díez Gutiérrez	place	city/inanim
Soledad de Graciano Sánchez	place	city/inanim
Soledade	place	town/inanim
Solhan	place	town/inanim
Solidaridad Obrera	organization	newspaper/inanim@
Solidarity	organization	organization
Solidarity-led	organization	organization
Solihull	place	town/inanim
Solikamsk	place	city/inanim
Solin	place	town/inanim
Solingen	place	city/inanim
Sollentuna	place	town/inanim
Solna	place	town/inanim
Solnechnogorsk	place	town/inanim
Solntsevo	place	city/inanim
Solok	place	town/inanim
Sololá	place	town/inanim
Solomon	person	person
Solomon Islands	place	country/inanim
Solon	place	town/inanim
Soltau	place	town/inanim
solutions	substance	substance
solvents	substance	substance
Soma	place	town/inanim
Somali	person	person
Somalia	place	country/inanim
Somalis	person	person
Somanda	place	town/inanim
Sombor	place	town/inanim
Sombrerete	place	town/inanim
some	object	object/inanim
some 35 minutes	time	time
some articles	abstract	abstract/inanim
some basic tricks	abstract	abstract/inanim
some extra ( unwanted ) flavoring	abstract	abstract/inanim
some folks	person	person
some good beaches	place	place/inanim
some great musicians	person	person
Some individuals	person	person
some kind of antifreeze	substance	substance
some letters or sounds	abstract	abstract/inanim
some mistakes along the path	abstract	abstract/inanim
Some national companies	organization	organization
some non Latin Characters such as ß	abstract	abstract/inanim
some of the city \'s best Korean and Ethiopian establishments	place	place/inanim
Some of the distinctive skyline of Downtown	place	place/inanim
Some of the greatest poetry	abstract	abstract/inanim
some of the landmarks of the city \'s waterfront	place	place/inanim
some of the limited remaining native vegetation	plant	plant
Some of the most intriguing questions	abstract	abstract/inanim
some places	place	place/inanim
some shops	place	place/inanim
some vodka	substance	substance
some words of languages	abstract	abstract/inanim
somebody	person	person
someone	person	person
someone else	person	person
someone who \'s going to treat people nicely and well	person	person
someone who \'s stuck on themselves	person	person
Someren	place	town/inanim
Somerset	place	town/inanim
Somerset East	place	town/inanim
Somerville	place	town/inanim
Someshwar	place	town/inanim
something	object	object/inanim
Somma Vesuviana	place	town/inanim
Somotillo	place	town/inanim
Somoto	place	town/inanim
Somoza	person	person
Sompeta	place	town/inanim
Sonāmukhi	place	town/inanim
Sonāri	place	town/inanim
Sonīpat	place	city/inanim
Sondershausen	place	town/inanim
Sondrio	place	town/inanim
Sonepur	place	town/inanim
Songadh	place	town/inanim
Songea	place	city/inanim
Songjiang	place	city/inanim
Songjianghe	place	town/inanim
Songkhla	place	town/inanim
Songling	place	town/inanim
Songnim	place	city/inanim
Songwa	place	town/inanim
Sonneberg	place	town/inanim
Sonnett	person	person
Sonqor	place	town/inanim
Sonsón	place	town/inanim
Sonsonate	place	town/inanim
Sonthofen	place	town/inanim
Sony	organization	organization
Sony-owned	organization	organization
Sonzacate	place	town/inanim
soot	substance	substance
Sopot	place	town/inanim
Sopraceneri	place	region/inanim@
Sopron	place	town/inanim
Sopur	place	town/inanim
Sora	place	town/inanim
Sorada	place	town/inanim
Sorang	place	town/inanim
Soreang	place	city/inanim
Sorel-Tracy	place	town/inanim
sorghum	plant	plant
Sorgues	place	town/inanim
Sorgun	place	town/inanim
Soria	place	town/inanim
Soro	place	town/inanim
Soroca	place	town/inanim
Sorocaba	place	city/inanim
Sorochinsk	place	town/inanim
Soron	place	town/inanim
Sorong	place	city/inanim
Soroti	place	town/inanim
Sorrell	person	person
Sorsogon	place	town/inanim
Sortavala	place	town/inanim
Sosnogorsk	place	town/inanim
Sosnovaya Polyana	place	town/inanim
Sosnovka	place	town/inanim
Sosnovoborsk	place	town/inanim
Sosnovyy Bor	place	town/inanim
Sosnowiec	place	city/inanim
Sotheby	organization	organization
Sotouboua	place	town/inanim
Sotteville-lès-Rouen	place	town/inanim
Soubré	place	town/inanim
Sougueur	place	town/inanim
Souk Ahras	place	city/inanim
Souma	place	town/inanim
Soumagne	place	town/inanim
soup	substance	substance
Souq Larb’a al Gharb	place	town/inanim
Sour el Ghozlane	place	town/inanim
Souran	place	town/inanim
Soure	place	town/inanim
Sousa	place	town/inanim
Sousse	place	city/inanim
South	place	direction/inanim
South	place	place/inanim
South Africa	place	country/inanim
South Asia	place	region/inanim@
South Atlantic States	place	region/inanim@
South Australian Register	organization	newspaper/inanim@
South Bel Air	place	town/inanim
South Bend	place	city/inanim
South Bend Tribune	organization	newspaper/inanim@
South Benfleet	place	town/inanim
South Boston	place	city/inanim
South Bradenton	place	town/inanim
South Brisbane	place	town/inanim
South Burlington	place	town/inanim
South Carolina	place	state/inanim
South Carolina Gazette	organization	newspaper/inanim@
South Central United States	place	region/inanim@
South Cheatham Advocate	organization	newspaper/inanim@
South Coast Beacon	organization	newspaper/inanim@
South Croydon	place	town/inanim
South Dakota	place	state/inanim
South El Monte	place	town/inanim
South Elgin	place	town/inanim
South Elmsall	place	town/inanim
South Euclid	place	town/inanim
South Florida water management district	place	region/inanim@
South Gate	place	town/inanim
South Grafton	place	town/inanim
South Hadley	place	town/inanim
South Hill	place	town/inanim
South Holland	place	town/inanim
South Houston	place	town/inanim
South Idaho Press	organization	newspaper/inanim@
South Jordan	place	town/inanim
South Jordan Heights	place	town/inanim
South Korea	place	country/inanim
South Lake Tahoe	place	town/inanim
South Laurel	place	town/inanim
South Main and Washington Streets Historic District	place	region/inanim@
South Miami Heights	place	town/inanim
South Milwaukee	place	town/inanim
South Ockendon	place	town/inanim
South Ogden	place	town/inanim
South Old Bridge	place	town/inanim
South Orange	place	town/inanim
South Oxfordshire Courier	organization	newspaper/inanim@
South Park	place	region/inanim@
South Pasadena	place	town/inanim
South Peabody	place	town/inanim
South Plainfield	place	town/inanim
South Portland	place	town/inanim
South Portland Gardens	place	town/inanim
South Riding	place	town/inanim
South River	place	town/inanim
South Saint Paul	place	town/inanim
South Salt Lake	place	town/inanim
South San Francisco	place	town/inanim
South San Jose Hills	place	town/inanim
South Shields	place	town/inanim
South Sudan	place	country/inanim
South Suffolk	place	town/inanim
South Tangerang	place	city/inanim
South Valley	place	town/inanim
South Vineland	place	town/inanim
South Wales Argus	organization	newspaper/inanim@
South Wales Evening Post	organization	newspaper/inanim@
South Whittier	place	town/inanim
South Windsor	place	town/inanim
South Yuba City	place	town/inanim
South-East	place	direction/inanim
South-West	place	direction/inanim
Southall	place	town/inanim
Southampton	place	city/inanim
Southaven	place	town/inanim
Southbridge	place	town/inanim
Southbridge Evening News	organization	newspaper/inanim@
Southbury	place	town/inanim
Southchase	place	town/inanim
Southeast Asia	place	region/inanim@
southeast trade winds	event	event/inanim
Southeastern United States	place	region/inanim@
Southend-on-Sea	place	city/inanim
Southern	person	person
Southern Times Messenger	organization	newspaper/inanim@
Southern United States	place	region/inanim@
Southern Weekly	organization	newspaper/inanim@
Southfield	place	town/inanim
Southgate	place	town/inanim
Southglenn	place	town/inanim
Southlake	place	town/inanim
Southmark	organization	organization
Southport	place	town/inanim
Southsea	place	town/inanim
Southwest	place	place/inanim
Southwest Florida water management district	place	region/inanim@
Southwest News-Herald	organization	newspaper/inanim@
Southwestern United States	place	region/inanim@
Sovetsk	place	town/inanim
Sovetskaya Gavan’	place	town/inanim
Sovetskiy	place	town/inanim
Soviet	person	person
Soviet-backed	person	person
Soviet-built	person	person
Soviet-controlled	person	person
Soviet-Finnish	person	person
Soviet-Israeli	person	person
Soviet-style	person	person
Soviet-supplied	person	person
Soviet-trained	person	person
Soviets	person	person
Sovran	organization	organization
Soweto	place	city/inanim
Soyībug	place	city/inanim
soy milk	substance	substance
Soy Source	organization	newspaper/inanim@
Soyapango	place	city/inanim
soybean	plant	plant
Soybean	substance	substance
soybean crops	plant	plant
soybeans	substance	substance
Soygaon	place	town/inanim
Spárti	place	town/inanim
space	place	place/inanim
Space and Rocket Center	place	place/inanim
space artifacts	object	object/inanim
space shuttle	object	object/inanim
Space Shuttle Atlantis	object	object/inanim
Space Shuttle Challenger	object	object/inanim
Space Shuttle Columbia	object	object/inanim
Space Shuttle Discovery	object	object/inanim
Space Shuttle Endeavour	object	object/inanim
Space Shuttle Enterprise	object	object/inanim
Space Shuttle Orbiters	object	object/inanim
Space Shuttle program	abstract	abstract/inanim
space-age	time	time
Spadafora	person	person
spaghetti	substance	substance
spaghetti straps	object	object/inanim
Spain	place	country/inanim
Spalding	place	town/inanim
Spanaway	place	town/inanim
Spandau	place	town/inanim
Spanish	abstract	abstract/inanim
Spanish Fork	place	town/inanim
Spanish Lake	place	town/inanim
Spanish Springs	place	town/inanim
Spanish Town	place	city/inanim
Spanish-language	abstract	abstract/inanim
Spare Change News	organization	newspaper/inanim@
Sparks	place	town/inanim
Spartan	person	person
Spartanburg	place	town/inanim
Spassk-Dal’niy	place	town/inanim
Spaull	person	person
SPCA	organization	organization
specialty boutiques	place	place/inanim
species	animal	animal
specimens	object	object/inanim
Specter	person	person
spending	abstract	abstract/inanim
Spendthrift	organization	organization
Spenge	place	town/inanim
Spennymoor	place	town/inanim
Sperry	organization	organization
Speyer	place	town/inanim
Spherocytosis	abstract	disease/inanim
Spišská Nová Ves	place	town/inanim
Spiegel	organization	organization
Spielvogel	person	person
Spijkenisse	place	town/inanim
Spinea-Orgnano	place	town/inanim
Spirit of the Times	organization	newspaper/inanim@
spirits	substance	substance
Spitak	place	town/inanim
Spitfire	event	event/inanim
Spits	organization	newspaper/inanim@
Spittal an der Drau	place	town/inanim
Splenomegaly	abstract	disease/inanim
Split	place	city/inanim
spo	organization	organization
Spokane	place	city/inanim
Spokane Valley	place	town/inanim
Spoken Motion	organization	organization
Spoleto	place	town/inanim
Spondylosis	abstract	disease/inanim
spoonbills	animal	animal
Sport Week	organization	newspaper/inanim@
Sportivo west	organization	newspaper/inanim@
Sports fans	person	person
Sportske novosti	organization	newspaper/inanim@
Sportski žurnal	organization	newspaper/inanim@
Spotlight	organization	newspaper/inanim@
Spremberg	place	town/inanim
Spring	place	town/inanim
spring	time	time
Spring Hill	place	town/inanim
Spring Valley	place	city/inanim
Springboro	place	town/inanim
Springdale	place	town/inanim
Springe	place	town/inanim
Springfield	place	town/inanim
Springfield News-Sun	organization	newspaper/inanim@
Springs	place	city/inanim
Springvale	place	town/inanim
Springville	place	town/inanim
Sprockhövel	place	town/inanim
Spruce Grove	place	town/inanim
squashed bits of tissue	object	object/inanim
Squibb	organization	organization
Srīkākulam	place	city/inanim
Srīnagar	place	town/inanim
Srīnivāspur	place	town/inanim
Srīperumbūdūr	place	town/inanim
Srīrāmnagar	place	town/inanim
Srīsailam	place	town/inanim
Srīvardhan	place	town/inanim
Sragen	place	town/inanim
Srandakan	place	town/inanim
Sredneuralsk	place	town/inanim
Sremčica	place	town/inanim
Sremska Mitrovica	place	town/inanim
Sri Dūngargarh	place	town/inanim
Sri Jayewardenepura Kotte	place	city/inanim
Sri Lanka	place	country/inanim
Sri Mādhopur	place	town/inanim
Srinagar	place	city/inanim
Srirāmpur	place	town/inanim
Srivaikuntam	place	town/inanim
Srivilliputhur	place	town/inanim
Srono	place	town/inanim
ssion	time	time
St Albans	place	town/inanim
St Austell	place	town/inanim
St Helens	place	city/inanim
St Kitts & Nevis	place	country/inanim
St Lucia	place	country/inanim
St. Albans Messenger	organization	newspaper/inanim@
St. Albert	place	town/inanim
St. Catharines	place	city/inanim
St. Catharines Standard	organization	newspaper/inanim@
St. Joe Times	organization	newspaper/inanim@
St. John\'s	place	town/inanim
St. Louis	place	city/inanim
St. Louis Globe-Democrat	organization	newspaper/inanim@
St. Louis Post-Dispatch	organization	newspaper/inanim@
St. Louis Sun	organization	newspaper/inanim@
St. Marys	place	town/inanim
