# Additions by Amir Zeldes
# Sources: GeoNames Gazetteer cities15000, GUM corpus (see licenses)
Schwarzwaldklinik	object	object/inanim
Schwechat	place	town/inanim
Schwedt (Oder)	place	town/inanim
Schweinfurt	place	town/inanim
Schweitzer-Mauduit International	organization	company@
Schweitzer-Mauduit International , Inc.	organization	company@
Schweizer-Reneke	place	town/inanim
Schwelm	place	town/inanim
Schwerin	place	town/inanim
Schwerte	place	town/inanim
Schwetzingen	place	town/inanim
Sciacca	place	town/inanim
Sciatica	abstract	disease/inanim
Scicli	place	town/inanim
SciClone Pharmaceuticals	organization	company@
SciClone Pharmaceuticals , Inc.	organization	company@
Science City Jena	organization	team/plural@
Scientific Games Corporation	organization	company@
Scientific Learning Corporation	organization	company@
Scientists	person	person
Scientists analyse effects of global warming , atmospheric ozone on crops	event	event/inanim
Scientologist Tom Cruise	person	person
Scientology	organization	organization
Scientology vs. the Internet , part XVII	event	event/inanim
Scoliosis	abstract	disease/inanim
SCOLR	organization	company@
SCOLR Inc	organization	company@
Scope Metals Group	organization	company@
Scope Metals Group Ltd.	organization	company@
Scordia	place	town/inanim
Scotch Plains	place	town/inanim
Scotiabank	organization	company@
Scotiabank Centre	place	sports_facility/inanim@
Scotiabank Saddledome	place	sports_facility/inanim@
Scotland	place	region/inanim
Scotland national basketball team	organization	team/plural@
Scotland on Sunday	organization	newspaper/inanim@
Scotoma	abstract	disease/inanim
Scottburgh	place	town/inanim
Scottish	person	person
Scottish Daily News	organization	newspaper/inanim@
Scottish Socialist Voice	organization	newspaper/inanim@
Scottrade Center	place	sports_facility/inanim@
Scottsbluff	place	town/inanim
Scottsdale	place	city/inanim
Scottsdale Scorpions	organization	team/plural@
Scottsdale Stadium	place	sports_facility/inanim@
Scowcroft	person	person
Scranton	place	town/inanim
Scranton Miners	organization	team/plural@
Scranton Post	organization	newspaper/inanim@
Scranton Times	organization	newspaper/inanim@
Scranton/Wilkes-Barre RailRiders	organization	team/plural@
Scrum	object	object/inanim
SCUD	object	object/inanim
Scunthorpe	place	town/inanim
Scurvy	abstract	disease/inanim
SD \u017deljezničdar	organization	team/plural@
SE	object	object/inanim
Seaboard Corporation	organization	company@
Seabra	place	town/inanim
Seabridge Gold	organization	company@
Seabridge Gold , Inc.	organization	company@
Seabrook	place	town/inanim
SeaChange International	organization	company@
SeaChange International , Inc.	organization	company@
SeaCoast Airlines	organization	airline/inanim@
Seacoast Banking Corporation of Florida	organization	company@
Seaford	place	town/inanim
SeaGate Convention Centre	place	sports_facility/inanim@
Seagle Air	organization	airline/inanim@
Seagram	organization	organization
Seaham	place	town/inanim
Seal Beach	place	town/inanim
Seals Stadium	place	sports_facility/inanim@
Seaman	organization	organization
SearchMedia Holdings	organization	company@
SearchMedia Holdings Ltd.	organization	company@
Searcy	place	town/inanim
Sears	person	person
Sears Centre Arena	place	sports_facility/inanim@
Sears Holdings	organization	company@
Seaside	place	town/inanim
Season	time	time
SeaTac	place	town/inanim
Seattle	place	city/inanim
Seattle , Washington	place	place/inanim
Seattle Chinese Post	organization	newspaper/inanim@
Seattle Gay News	organization	newspaper/inanim@
Seattle Genetics	organization	company@
Seattle Genetics , Inc.	organization	company@
Seattle Mariners	organization	team/plural@
Seattle Mountaineers	organization	team/plural@
Seattle Pilots	organization	team/plural@
Seattle Post-Intelligencer	organization	newspaper/inanim@
Seattle Redhawks men's basketball	organization	team/plural@
Seattle Reign	organization	team/plural@
Seattle Storm	organization	team/plural@
Seattle Supersonics	organization	team/plural@
Seattle Weekly	organization	newspaper/inanim@
Sebastian	place	town/inanim
Sebdou	place	town/inanim
Sebeş	place	town/inanim
Sebeta	place	town/inanim
Sebu	place	town/inanim
SEC	organization	organization
Secaucus	place	town/inanim
Sechura	place	town/inanim
Second , we attracted millions of readers via the virtuous circle of wiki editing : We had some articles of mixed quality , and editors joined to improve those articles , which in turn attracted more readers	abstract	abstract/inanim
Second Amendment	object	object/inanim
Second Corinthians	abstract	book/inanim@
Second Presbyterian Church	place	church/inanim@
Secord	person	person
Secret Stadium Sauce	place	sports_facility/inanim@
Section	organization	organization
Sector 16 Stadium	place	sports_facility/inanim@
Sector 42 Stadium	place	sports_facility/inanim@
Secunda	place	town/inanim
Secunderabad	place	city/inanim
Security National Financial Corporation	organization	company@
Security Service Field	place	sports_facility/inanim@
Security-Widefield	place	town/inanim
Sedalia	place	town/inanim
Sedan	place	town/inanim
Seddouk	place	town/inanim
Sederot	place	town/inanim
Sedona Red Rock News	organization	newspaper/inanim@
Sedrata	place	town/inanim
Seeheim-Jugenheim	place	town/inanim
Seelenfreund	person	person
Seelze	place	town/inanim
Seemandhra	place	region/inanim@
Seen (Kreis 3)	place	town/inanim
Seesen	place	town/inanim
Seevetal	place	town/inanim
SEFCU Arena	place	sports_facility/inanim@
Seferhisar	place	town/inanim
Sefrou	place	town/inanim
Segamat	place	town/inanim
Segbwema	place	town/inanim
Segezha	place	town/inanim
Segovia	place	town/inanim
Segrate	place	town/inanim
Seguin	place	town/inanim
Segundo Ensanche	place	town/inanim
Sehnde	place	town/inanim
Sehore	place	town/inanim
Sehwān	place	town/inanim
Seibert Stadium	place	sports_facility/inanim@
Seibu Dome	place	sports_facility/inanim@
Seidman	organization	organization
Seinäjoki	place	town/inanim
Seita	organization	organization
Seka	place	town/inanim
Sekka El Hadeed Stadium	place	sports_facility/inanim@
Sekondi-Takoradi	place	city/inanim
Selçuk	place	town/inanim
Sel’tso	place	town/inanim
Selargius	place	town/inanim
Selb	place	town/inanim
Selby	place	town/inanim
Selden	place	town/inanim
Selebi-Phikwe	place	town/inanim
Selectica	organization	company@
Selective Insurance	organization	company@
Seligenstadt	place	town/inanim
Selland Arena	place	sports_facility/inanim@
Sellbytel Baskets Nürnberg	organization	team/plural@
Sellye	place	town/inanim
Selm	place	town/inanim
Selma	place	town/inanim
Selma Cloverleafs	organization	team/plural@
Selogiri	place	town/inanim
Selonia	place	region/inanim@
Selydove	place	town/inanim
Semënov	place	town/inanim
Semënovskoye	place	town/inanim
Semīrom	place	town/inanim
Semarang	place	city/inanim
Semenyih	place	town/inanim
Semey	place	city/inanim
Semikarakorsk	place	town/inanim
Semiluki	place	town/inanim
Seminole	place	town/inanim
Seminole Soccer Complex	place	sports_facility/inanim@
Semitool	organization	company@
Semnān	place	city/inanim
Semporna	place	town/inanim
Sempra Energy	organization	company@
Semtech	organization	company@
Sena Madureira	place	town/inanim
Senador Canedo	place	town/inanim
Senador Pompeu	place	town/inanim
Senadores de San Juan	organization	team/plural@
Senago	place	town/inanim
Senak’i	place	town/inanim
Senate	organization	organization
Senate Democrats	person	person
Senator Thomas J. Dodd Memorial Stadium	place	sports_facility/inanim@
Sendai	place	city/inanim
Sendai-shi	place	city/inanim
Senden	place	town/inanim
Sendhwa	place	town/inanim
Seneca Foods	organization	company@
Seneca Lake AVA	place	region/inanim@
Senegal	place	country/inanim
Senegal national basketball team	organization	team/plural@
Senegal women's national basketball team	organization	team/plural@
Senekal	place	town/inanim
Senesco Technologies	organization	company@
Senesco Technologies Inc	organization	company@
Senftenberg	place	town/inanim
Sengkang	place	town/inanim
Sengkang Hockey Stadium	place	sports_facility/inanim@
Senhor do Bonfim	place	town/inanim
Senhora da Hora	place	town/inanim
Senica	place	town/inanim
Senigallia	place	town/inanim
Senirkent	place	town/inanim
Senlis	place	town/inanim
Senomyx	organization	company@
SenoRx	organization	company@
SenoRx , Inc.	organization	company@
Sens	place	town/inanim
Sensient Technologies	organization	company@
Sensuntepeque	place	town/inanim
Senta	place	town/inanim
Sentinel & Enterprise	organization	newspaper/inanim@
Seogwipo	place	city/inanim
Seohārā	place	town/inanim
Seonī	place	city/inanim
Seonī Mālwā	place	town/inanim
Seondha	place	town/inanim
Seonghwan	place	town/inanim
Seongnam-si	place	city/inanim
Seosan Football Stadium	place	sports_facility/inanim@
Seoul	place	capital/inanim
Seoul National University Gymnasium	place	sports_facility/inanim@
Seoul Olympic Park Tennis Center	place	sports_facility/inanim@
Seoul Olympic Stadium	place	sports_facility/inanim@
Seoul Samsung Thunders	organization	team/plural@
Seoul SK Knights	organization	team/plural@
Separate the colors of Skittles that you want to flavor the vodka with	event	event/inanim
Sepatan	place	city/inanim
Sepsis	abstract	disease/inanim
Sept Days	organization	newspaper/inanim@
Sept-Îles	place	town/inanim
September	time	time-unit/inanim
September-October	time	time
Septemvri Stadium, Smolyan	place	sports_facility/inanim@
Sepuka	place	town/inanim
Sequa	organization	organization
Sequeira	place	town/inanim
Seraing	place	town/inanim
Seram	place	town/inanim
Serang	place	city/inanim
Serangoon Stadium	place	sports_facility/inanim@
Serbia	place	country/inanim
Serbia national baseball team	organization	team/plural@
Serbia national basketball team	organization	team/plural@
Serbian men's university basketball team	organization	team/plural@
Serchhīp	place	town/inanim
Serdobsk	place	town/inanim
Seregno	place	town/inanim
Seremban	place	city/inanim
Serendah	place	town/inanim
Sergach	place	town/inanim
Sergiyev Posad	place	city/inanim
Seria	place	town/inanim
Seriate	place	town/inanim
Serik	place	town/inanim
Serilingampalle	place	city/inanim
Serinhisar	place	town/inanim
Serinyol	place	town/inanim
Seririt	place	town/inanim
Sermitsiaq	organization	newspaper/inanim@
Seropédica	place	town/inanim
Serov	place	town/inanim
Serowe	place	town/inanim
Serpong	place	town/inanim
Serpukhov	place	city/inanim
Serra	place	city/inanim
Serra Negra	place	town/inanim
Serra Talhada	place	town/inanim
Serrana	place	town/inanim
Serres Municipal Stadium	place	sports_facility/inanim@
Serrinha	place	town/inanim
Sertânia	place	town/inanim
Sertãozinho	place	town/inanim
Sertolovo	place	town/inanim
Service Corporation International	organization	company@
Servidyne	organization	company@
Servidyne , Inc.	organization	company@
Servings	abstract	abstract/inanim
Servivensa	organization	airline/inanim@
Servotronics	organization	company@
Servotronics , Inc.	organization	company@
Seseña	place	town/inanim
Sesheke	place	town/inanim
Sesimbra	place	town/inanim
Sestao	place	town/inanim
Sesto Fiorentino	place	town/inanim
Sesto San Giovanni	place	town/inanim
Sestri Levante	place	town/inanim
Sestroretsk	place	town/inanim
Sestu	place	town/inanim
Sesupe	place	region/inanim@
Sesvete	place	town/inanim
Setúbal	place	city/inanim
Setakamachi-takayanagi	place	town/inanim
Setauket-East Setauket	place	town/inanim
Sete Lagoas	place	city/inanim
Sethārja Old	place	town/inanim
Seto	place	city/inanim
Seton Hall Pirates men's basketball	organization	team/plural@
Settat	place	city/inanim
Settimo Torinese	place	town/inanim
Setun’	place	town/inanim
Sevan	place	town/inanim
Sevastopol	place	city/inanim
Seven Oaks	place	town/inanim
Sevenoaks	place	town/inanim
Several scenarios	event	event/inanim
Severen Tsentralen Planning Region	place	region/inanim@
Severn	place	town/inanim
Severn Bancorp	organization	company@
Severn Bancorp Inc	organization	company@
Severna Park	place	town/inanim
Severnyy	place	city/inanim
Severo-Zadonsk	place	town/inanim
Severobaykal’sk	place	town/inanim
Severodvinsk	place	city/inanim
Severomorsk	place	town/inanim
Severoural’sk	place	town/inanim
Seversk	place	city/inanim
Severskaya	place	town/inanim
Seveso	place	town/inanim
Sevilla	place	city/inanim
Sevilla FC Stadium	place	sports_facility/inanim@
Sevlievo	place	town/inanim
Sevran	place	town/inanim
Sewon	place	town/inanim
Sexmoan	place	town/inanim
Seychelles	place	country/inanim
Seychelles Nation	organization	newspaper/inanim@
Seydişehir	place	town/inanim
Seydi	place	town/inanim
Seynod	place	town/inanim
Sezze	place	town/inanim
Sfântu-Gheorghe	place	town/inanim
SF Weekly	organization	newspaper/inanim@
Sfarmă-Piatră	organization	newspaper/inanim@
Sfax	place	city/inanim
Sfizef	place	town/inanim
SFN Group	organization	company@
SGA Airlines	organization	airline/inanim@
Shādegān	place	town/inanim
Shāhābād	place	town/inanim
Shāhāda	place	town/inanim
Shāhīn Dezh	place	town/inanim
Shāhdādkot	place	town/inanim
Shāhdādpur	place	town/inanim
Shāhganj	place	town/inanim
Shāhi	place	town/inanim
Shāhjahānpur	place	city/inanim
Shāhpur	place	town/inanim
Shāhpur Chākar	place	town/inanim
Shāhpura	place	town/inanim
Shāhreẕā	place	city/inanim
Shāhzādpur	place	city/inanim
Shājāpur	place	town/inanim
Shāmgarh	place	town/inanim
Shāmli	place	town/inanim
Shāntipur	place	city/inanim
Shīeli	place	town/inanim
Shīnḏanḏ	place	town/inanim
Shīshgarh	place	town/inanim
Shōbara	place	town/inanim
Shōbu	place	town/inanim
Shūsh	place	town/inanim
Shūshtar	place	town/inanim
Sha Tin	place	town/inanim
Sha Tin Racecourse	place	sports_facility/inanim@
Sha'ar LaMathil	organization	newspaper/inanim@
Shabqadar	place	town/inanim
Shache	place	town/inanim
Shadrinsk	place	town/inanim
Shaffer	person	person
Shafter	place	town/inanim
Shagamu	place	city/inanim
Shah Alam	place	city/inanim
Shahbazpur	place	town/inanim
Shahdol	place	town/inanim
Shahecheng	place	city/inanim
Shaheed Chandu Stadium	place	sports_facility/inanim@
Shaheen Air	organization	airline/inanim@
Shahid Dr. Azodi Stadium	place	sports_facility/inanim@
Shahkot	place	city/inanim
Shahrīār	place	town/inanim
Shahr Sultān	place	town/inanim
Shahr-e Bābak	place	town/inanim
Shahrak	place	town/inanim
Shahrdari Gorgan BC	organization	team/plural@
Shahre Jadide Andisheh	place	town/inanim
Shahrekord	place	city/inanim
Shahrisabz	place	town/inanim
Shahrud	place	city/inanim
Shaikhpura	place	town/inanim
Shakīso	place	town/inanim
Shakargarr	place	town/inanim
ShakataGaNai	person	person
Shaker Heights	place	town/inanim
Shakhtars’k	place	town/inanim
Shakhty	place	city/inanim
Shakhun’ya	place	town/inanim
Shakopee	place	town/inanim
Shali	place	town/inanim
Shalkar	place	town/inanim
Shalqar	place	town/inanim
Shama Junction	place	town/inanim
Shamakhi	place	town/inanim
Shambu	place	town/inanim
Shamir	person	person
Shamir Optical Industry	organization	company@
Shamir Optical Industry Ltd.	organization	company@
Shamkhor	place	town/inanim
Shamkir City Stadium	place	sports_facility/inanim@
Shamsābād	place	town/inanim
Shancheng	place	town/inanim
Shandong	place	place/inanim
Shandong Airlines	organization	airline/inanim@
Shandong Lions	organization	team/plural@
Shanghai	place	city/inanim
Shanghai Airlines	organization	airline/inanim@
Shanghai Airlines Cargo	organization	airline/inanim@
Shanghai Golden Eagles	organization	team/plural@
Shanghai Indoor Stadium Station	place	sports_facility/inanim@
Shanghai Morning Post	organization	newspaper/inanim@
Shanghai Sharks	organization	team/plural@
Shanghai Stadium	place	sports_facility/inanim@
Shanghai Stadium Station	place	sports_facility/inanim@
Shangmei	place	town/inanim
Shangqiu	place	city/inanim
Shangrao	place	city/inanim
Shangri-La	place	city/inanim
Shangyu	place	city/inanim
Shangzhi	place	town/inanim
Shanhaiguan	place	city/inanim
Shanhetun	place	town/inanim
Shanjeev Home	place	town/inanim
Shannon	place	place/inanim
Shanting	place	town/inanim
Shantou	place	city/inanim
Shanwei	place	city/inanim
Shanxi Zhongyu	organization	team/plural@
Shaoguan	place	city/inanim
Shaowu	place	city/inanim
Shaoxing	place	city/inanim
Shaping	place	city/inanim
Shar’ya	place	town/inanim
Shardara	place	town/inanim
Shargh	organization	newspaper/inanim@
