Vakhsh	place	town
Val-d\'Or	place	town
Valašské Meziříčí	place	town
Valabhīpur	place	town
Valadares & a Cidade em Foco	newspaper	organization/inanim@
Valdagno	place	town
Valday	place	town
Valdemoro	place	town
Valdepeñas	place	town
Valdez Star	newspaper	organization/inanim@
Valdivia	place	city
Valdosta	place	town
Valença	place	town
Valença do Piauí	place	town
Valence	place	town
Valencia	place	city
Valenciennes	place	town
Valentine	person	person
Valenza	place	town
Valenzano	place	town
ValeParaibano	newspaper	organization/inanim@
Valera	place	town
Valinda	place	town
Valinhos	place	town
Valjevo	place	town
Valkeakoski	place	town
Valkenswaard	place	town
Vallabh Vidyanagar	place	town
Valladolid	place	town
Vallauris	place	town
Valle de Bravo	place	town
Valle de La Pascua	place	town
Valle de Santiago	place	town
Valle Hermoso	place	town
Valledupar	place	city
Vallejo	place	city
Vallenar	place	town
Vallentuna	place	town
Valletta	place	capital
Valley City Times-Record	newspaper	organization/inanim@
Valley News	newspaper	organization/inanim@
Valley Station	place	town
Valley Stream	place	town
Valls	place	town
Valmiera	place	town
Valongo	place	town
Valparaíso	place	city
Valparai	place	town
Valparaiso	place	town
Valrico	place	town
Valsād	place	town
value for others	abstract	abstract
Valuyki	place	town
Valvedditturai	place	town
Van	place	city
Van Buren	place	town
Van Nuys	place	city
Vanadzor	place	city
Vancouver	place	city
Vancouver Courier	newspaper	organization/inanim@
Vandœuvre-lès-Nancy	place	town
Vandalia	place	town
Vandavāsi	place	town
Vandenberg	person	person
Vanderbijlpark	place	city
Vangaindrano	place	town
Vanguard	newspaper	organization/inanim@
Vanguardia Liberal	newspaper	organization/inanim@
Vangviang	place	town
vanilla	substance	substance
vanilla extract	substance	substance
Vanino	place	town
Vaniyambadi	place	town
Vanløse	place	town
Vannes	place	town
Vanourek	person	person
Vantaa	place	city
Vanuatu	place	country
Vanves	place	town
Vapaa Sana	newspaper	organization/inanim@
Vapaus	newspaper	organization/inanim@
Vapi	place	town
Varāmīn	place	city
Varaždin	place	town
Varadero	place	town
Varanasi	place	city
Varangaon	place	town
Varberg	place	town
Varel	place	town
Varennes	place	town
Varese	place	town
Vargem Grande	place	town
Vargem Grande do Sul	place	town
Varginha	place	city
various letters	abstract	abstract
various shuttle simulators	object	object
various words	abstract	abstract
Varjota	place	town
Varkala	place	town
Varkaus	place	town
Varna	place	city
Varnsdorf	place	town
Varthabharathi	newspaper	organization/inanim@
Varto	place	town
Varvara	person	person
Vasa	place	town
Vasabladet	newspaper	organization/inanim@
Vasil’yevo	place	town
Vasind	place	town
Vaslui	place	town
Vass	person	person
Vassouras	place	town
Vasto	place	town
Vasylivka	place	town
Vasylkiv	place	town
Vasyl\'evsky Ostrov	place	city
Vaterstetten	place	town
Vatican	organization	organization
Vatican City	place	country
Vatra Dornei	place	town
Vattalkundu	place	town
Vatutine	place	town
Vatutino	place	town
Vaudreuil-Dorion	place	town
Vaughan	place	city
Vaulx-en-Velin	place	town
Vauréal	place	town
Vava’u	place	place
Vavatenina	place	town
Vava\'u	place	place
Vavoua	place	town
Vavuniya	place	town
Vawkavysk	place	town
Vayalār	place	town
Vazante	place	town
Večdernje novosti	newspaper	organization/inanim@
Večdernji list	newspaper	organization/inanim@
Vec-Liepāja	place	town
Vechelde	place	town
Vechta	place	town
Veckorevyn	newspaper	organization/inanim@
Vecsés	place	town
Vedaraniyam	place	town
Veendam	place	town
Veenendaal	place	town
Veere	place	town
Vega Baja	place	town
vegan butter cream	object	object
vegan cupcake	object	object
Vegan Cupcakes	object	object
vegan sugar	substance	substance
vegetable oil	substance	substance
vegetables	substance	substance
Veghel	place	town
vehicle miles driven	abstract	abstract
vehicle traffic	abstract	abstract
Veinticinco de Mayo	place	town
Vejalpur	place	city
Vejle	place	town
Vel’sk	place	town
Velasco Ibarra	place	town
Velbert	place	town
Velcro	object	object
Veldhoven	place	town
Velenje	place	town
Veles	place	town
Velika Gorica	place	town
Velika Kladuša	place	town
Velikiy Novgorod	place	city
Velikiy Ustyug	place	town
Velikiye Luki	place	city
Veliko Tŭrnovo	place	town
Velingrad	place	town
Velletri	place	town
Vellmar	place	town
Vellore	place	city
Velp	place	town
Velsen-Zuid	place	town
Velur	place	town
Vemalwāda	place	town
Venâncio Aires	place	town
Venëv	place	town
Venado Tuerto	place	town
Venaria Reale	place	town
Vence	place	town
Venceremos	place	town
Vendôme	place	town
Venezuela	place	country
Venezuelan	person	person
Venice	place	town
Venilale	place	town
Venkatagiri	place	town
Venlo	place	town
Venray	place	town
Ventanas	place	town
Ventimiglia	place	town
Ventspils	place	town
Ventura	place	town
Venture	organization	organization
Venustiano Carranza	place	city
Vepagunta	place	town
Verāval	place	city
Vera	place	town
Vera Cruz	place	town
Veracruz	place	town
Veranópolis	place	town
Verbania	place	town
Vercelli	place	town
Verden	place	town
Verdens Gang	newspaper	organization/inanim@
Verdun	place	town
Vereeniging	place	city
Vereshchagino	place	town
Veritrac	object	object
Verkhniy Ufaley	place	town
Verkhnyaya Pyshma	place	town
Verkhnyaya Salda	place	town
Verl	place	town
vermiculite	substance	substance
Vermont	place	place
Vermont	place	state
Vermont Cynic	newspaper	organization/inanim@
Vermont-Slauson	place	place
Verne	person	person
Verneuil-sur-Seine	place	town
Vernier	place	town
Vernon	place	town
Vernon Hills	place	town
Vero Beach	place	town
Vero Beach South	place	town
Verona	place	city
Verrettes	place	town
Verrières-le-Buisson	place	town
Versailles	place	town
Versmold	place	town
Vertientes	place	town
Vertou	place	town
Veruela	place	town
Verviers	place	town
Verwoerd	person	person
very difficult decision	abstract	abstract
very expensive restaurants	place	place
very thin slices	object	object
Veshnyaki	place	city
Vesoul	place	town
Vespasiano	place	town
Vestavia Hills	place	town
Veszprém	place	town
Vetāpālem	place	town
Vettūr	place	town
Vettaikkaranpudur	place	town
Vevey	place	town
Vezirköprü	place	town
VH-1	organization	organization
Viçosa	place	town
Viçosa do Ceará	place	town
Viña del Mar	place	city
Viñales	place	town
Vişeu de Sus	place	town
Việt Trì	place	town
Viacom	organization	organization
Vialonga	place	town
Viamão	place	city
Viana	place	town
Viana do Castelo	place	town
Vianen	place	town
Viareggio	place	town
Viatech	organization	organization
Vibo Valentia	place	town
Viborg	place	town
Vicálvaro	place	town
vic	organization	organization
Vic	place	town
vice president	person	person
Vicente Guerrero	place	town
Vicenza	place	city
Vichuga	place	town
Vichy	place	town
Vickers	organization	organization
Vicksburg	place	town
Victoria	place	town
Victoria de Durango	place	city
Victoria Falls	place	town
Victorian	person	person
Victorias	place	town
Victoriaville	place	town
Victorville	place	city
Videira	place	town
Vidin	place	town
Vidisha	place	city
Vidnoye	place	town
Viedma	place	town
Vienna	place	town
Vienne	place	town
Vientiane	place	capital
Viernheim	place	town
Viersen	place	town
Vierzon	place	town
Vietnam	place	country
Vietnamese	person	person
View Magazine	newspaper	organization/inanim@
View of the George Washington Bridge \'s long span and Manhattan	abstract	abstract
views on McDonnell \'s tenure	abstract	abstract
Vigan	place	town
Vigevano	place	town
Vigia	place	town
Vigneux-sur-Seine	place	town
Vignola	place	town
Vigo	place	city
Vihāri	place	city
Vihti	place	town
Vijāpur	place	town
Vijaya Karnataka	newspaper	organization/inanim@
Vijayapura	place	town
Vijayawāda	place	city
Vijesti	newspaper	organization/inanim@
Vikārābād	place	town
Vikhorevka	place	town
Vikindu	place	town
Viking	person	person
Vila do Conde	place	town
Vila Franca de Xira	place	town
Vila Nova de Gaia	place	town
Vila Real	place	town
Vila Velha	place	city
Vila-real	place	town
Vila-seca	place	town
Viladecans	place	town
Vilafranca del Penedès	place	town
Vilagarcía de Arousa	place	town
Vilalba	place	town
Vilanova i la Geltrú	place	town
Vilar de Andorinho	place	town
Vilaseca	place	town
Vilassar de Mar	place	town
Vilhena	place	town
Viljandi	place	town
Viljoenskroon	place	town
Vilkpėdė	place	town
Villa Ángela	place	town
Villa Alemana	place	town
Villa Allende	place	town
Villa Altagracia	place	town
Villa Bisonó	place	town
Villa Bruzual	place	town
Villa Canales	place	city
Villa Carlos Paz	place	town
Villa Constitución	place	town
Villa Consuelo	place	town
Villa Cuauhtémoc Otzolotepec	place	town
Villa de Costa Rica	place	town
Villa de Cura	place	town
Villa de Vallecas	place	town
Villa del Prado 2da Sección	place	town
Villa del Rosario	place	town
Villa Dolores	place	town
Villa Elisa	place	town
Villa Francisca	place	town
Villa Gesell	place	town
Villa Hayes	place	town
Villa Juárez	place	town
Villa Lugano	place	city
Villa María	place	town
Villa Mercedes	place	town
Villa Nanchital	place	town
Villa Nueva	place	city
Villa Ocampo	place	town
Villa Park	place	town
Villa Paula de Sarmiento	place	town
Villa Regina	place	town
Villa Santa Rita	place	town
Villa Yapacaní	place	town
Villabate	place	town
Villach	place	town
Villafranca di Verona	place	town
Villagrán	place	town
Villaguay	place	town
Villahermosa	place	city
Villajoyosa	place	town
Villamaría	place	town
Villamontes	place	town
Villanova	place	town
Villanueva	place	town
Villanueva de la Cañada	place	town
Villanueva de la Serena	place	town
Villanueva del Pardillo	place	town
Villaquilambre	place	town
Villaricca	place	town
Villarrica	place	town
Villarrobledo	place	town
Villaverde	place	city
Villavicencio	place	city
Villaviciosa de Odón	place	town
Villazón	place	town
Villefontaine	place	town
Villefranche-sur-Saône	place	town
Villejuif	place	town
Villemomble	place	town
Villena	place	town
Villenave-d’Ornon	place	town
Villeneuve-d\'Ascq	place	town
Villeneuve-la-Garenne	place	town
Villeneuve-le-Roi	place	town
Villeneuve-Saint-Georges	place	town
Villeneuve-sur-Lot	place	town
Villeparisis	place	town
Villepinte	place	town
Villers-lès-Nancy	place	town
Villeta	place	town
Villeurbanne	place	city
Villiers-le-Bel	place	town
Villiers-sur-Marne	place	town
Villingen-Schwenningen	place	town
Villupuram	place	town
Vilnius	place	capital
Vilshofen	place	town
Vilvoorde	place	town
Vilyeyka	place	town
Vilyuchinsk	place	town
Vimercate	place	town
Vimodrone	place	town
Vinaròs	place	town
Vincennes	place	town
Vincent	place	town
Vinces	place	town
vinegar	substance	substance
Vineland	place	town
Vineyard	place	town
Vinh	place	city
Vinhedo	place	town
Vinica	place	town
Vinkovci	place	town
Vinnytsya	place	city
Vinson	person	person
Vinukonda	place	town
Virú	place	town
Virār	place	city
Virac	place	town
Viradouro	place	town
Viranşehir	place	city
Viravanallūr	place	town
Virgin Islands of the United States	place	country
Virgin Islands, British	place	country
Virginia	place	city
Virginia	place	state
Virginia Beach	place	city
Virginia Law Weekly	newspaper	organization/inanim@
Virginia Lawyers Weekly	newspaper	organization/inanim@
Virginia \'s	place	place
Virginia \'s Attorney General	person	person
Virginia \'s Tax Code	object	object
Viroflay	place	town
Virovitica	place	town
Virudunagar	place	town
virus	abstract	abstract
Viry-Châtillon	place	town
Visé	place	town
Visa	organization	organization
Visaginas	place	town
Visakhapatnam	place	city
Visalia	place	city
Visby	place	town
Visconde do Rio Branco	place	town
Viseu	place	town
visitor	person	person
Visitors	person	person
Visnagar	place	town
Visoko	place	town
VISTA	organization	organization
Vista	place	town
Vista Alegre	place	town
Vitória	place	city
Vitória da Conquista	place	city
Vitória de Santo Antão	place	city
Vitória do Mearim	place	town
Vitarine	organization	organization
Vite	place	town
Vitebsk	place	city
Viterbo	place	town
Vitiligo	disease	abstract/inanim
Vitina	place	town
Vitré	place	town
Vitrolles	place	town
Vitry-le-François	place	town
Vitry-sur-Seine	place	town
Vittoria	place	town
Vittorio Veneto	place	town
Viveiro	place	town
VivirAqui Newspaper	newspaper	organization/inanim@
Vizianagaram	place	city
Vjesnik	newspaper	organization/inanim@
Vlaardingen	place	town
Vladikavkaz	place	city
Vladimir	place	city
Vladivostok	place	city
Vlagtwedde	place	town
Vlissingen	place	town
Vlorë	place	town
Vlotho	place	town
Vnukovo	place	town
Voúla	place	town
vodka	substance	substance
Voerde	place	town
Vogan	place	town
Vogelstein	person	person
Voghera	place	town
Vohibinany	place	town
Vohipaho	place	town
Voi	place	town
Voice of San Diego	newspaper	organization/inanim@
Voinjama	place	town
Voir	newspaper	organization/inanim@
Voiron	place	town
Vol’sk	place	town
Volendam	place	town
Volgodonsk	place	city
Volgograd	place	city
Volgorechensk	place	town
Volkhov	place	town
Volksrust	place	town
Volkswagen	organization	organization
Volla	place	town
Volnovakha	place	town
Volodymyr-Volyns’kyy	place	town
Vologda	place	city
Volokh	person	person
Volokolamsk	place	town
Volta Redonda	place	city
Voluntari	place	town
Volvo	organization	organization
Volzhsk	place	town
Volzhskiy	place	city
Vondrozo	place	town
Voorburg	place	town
Voorhout	place	town
Voorschoten	place	town
Voorst	place	town
Vorgashor	place	town
Vorkuta	place	town
Vorob’yovo	place	town
Voronezh	place	city
Vose’	place	town
Voskresensk	place	town
Voss	person	person
Vostochnoe Degunino	place	town
Vostok 1	object	object
Vostryakovo	place	town
Voters	person	person
Votkinsk	place	town
Votorantim	place	town
Votuporanga	place	town
Vovchans’k	place	town
vowels	abstract	abstract
Voznesensk	place	town
Vršac	place	town
Vrangel’	place	town
Vranje	place	town
Vranov nad Topľou	place	town
Vratsa	place	town
Vrbas	place	town
Vreden	place	town
Vriddhāchalam	place	town
Vrilissia	place	town
Vrindāvan	place	town
Vryburg	place	town
Vryheid	place	city
Vsetín	place	town
Vsevolozhsk	place	town
Vue Weekly	newspaper	organization/inanim@
Vught	place	town
Vukovar	place	town
Vulcan	place	town
Vulvodynia	disease	abstract/inanim
Vushtrri	place	town
Vuyyūru	place	town
Vwawa	place	town
Vyāra	place	town
Vyškov	place	town
Vyatskiye Polyany	place	town
Vyaz’ma	place	town
Vyazemskiy	place	town
Vyazniki	place	town
Vyborg	place	town
Vykhino-Zhulebino	place	city
Vyksa	place	town
Vynohradiv	place	town
Vyselki	place	town
Vyshhorod	place	town
Vyshneve	place	town
Vyshniy Volochëk	place	town
Wörth am Rhein	place	town
Wülfrath	place	town
Würselen	place	town
Würzburg	place	city
Wādī as Sīr	place	city
Wādi	place	town
Wāling	place	town
Wānkāner	place	town
Wārāh	place	town
Wārāseoni	place	town
Wāris Alīganj	place	town
Wāshīm	place	town
Wągrowiec	place	town
Włocławek	place	city
Włochy	place	town
Wŏnju	place	city
Wŏnsan	place	city
Wałbrzych	place	city
Wałcz	place	town
Wa	place	town
Waalre	place	town
Waalwijk	place	town
Wabu	place	town
Wachovia	organization	organization
Wachtberg	place	town
Wachtell	organization	organization
Waco	place	city
Waco Tribune-Herald	newspaper	organization/inanim@
Wad Medani	place	city
Wada	person	person
Waddān	place	town
Waddinxveen	place	town
Wade	person	person
Wade Hampton	place	town
Wadern	place	town
Wadgassen	place	town
Wadowice	place	town
Wadsworth	place	town
Waegwan	place	town
